Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
8206,Skylar Thompson,Waiver,45553.29318,2024,2024,1,2,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1140715728975360000,Waiver,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,8206-45553.2931,PIT,Out,Hamstring,17,3,35585,3
8180,Jalen Nailor,Waiver,45553.29318,2024,2024,1,2,2,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1141418792669650944,Waiver,FALSE,1.1549E+18,26,Vikingsfan80,1623,FALSE,1,FALSE,TRUE,,8180-45553.2931,MIN,,,1,3,36221,3
829,Andy Dalton,Waiver,45553.29318,2024,2024,1,2,16,0,0,0,1,9,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1141473651871608832,Waiver,FALSE,1.15044E+18,37,mlthomas5095,0,FALSE,1,FALSE,TRUE,,829-45553.2931,CAR,,,14,2,32079,14
4098,Kareem Hunt,Waiver,45551.91506,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1141527446290817024,Waiver,FALSE,,30,tylercrain,1489,FALSE,1,FALSE,TRUE,,4098-45551.9150,KC,,,29,2,34917,8
8161,Malik Willis,Waiver,45547.65929,2024,2024,1,2,1,0,0,0,1,11,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1139985212462456832,Waiver,FALSE,1.14072E+18,26,Schoontang,1381,FALSE,1,FALSE,TRUE,,8161-45547.6592,GB,,,2,2,36305,3
5185,Allen Lazard,Waiver,45546.29319,2024,2024,1,2,3,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1139448349108740096,Waiver,FALSE,,29,jwalwer81,782,FALSE,1,FALSE,TRUE,,5185-45546.2931,NYJ,Out,Coach's Decision,10,4,35044,7
8117,Jalen Tolbert,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1134294766612557824,Waiver,FALSE,,26,EthanL21,1401,FALSE,1,FALSE,TRUE,,8117-45538.2922,DAL,,,1,4,36218,3
6938,Cam Akers,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299813299834880,Waiver,FALSE,,26,lalder,824,FALSE,1,FALSE,TRUE,,6938-45538.2922,,,,26,0,36333,5
8116,Pierre Strong,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299789715451904,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,,8116-45538.2922,GB,Questionable,Concussion,22,0,36139,3
4029,Dalvin Cook,Waiver,45538.29228,2024,2024,1,2,7,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299600501948416,Waiver,FALSE,,29,lalder,0,FALSE,1,FALSE,TRUE,,4029-45538.2922,,,,20,0,34921,8
11435,Emanuel Wilson,Waiver,45538.29228,2024,2024,1,2,10,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299520193736704,Waiver,FALSE,,26,lalder,1464,FALSE,1,FALSE,TRUE,,11435-45538.2922,GB,,,23,2,36288,2
4171,Josh Reynolds,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1134294891091177472,Waiver,FALSE,,30,EthanL21,1040,FALSE,1,FALSE,TRUE,,4171-45538.2922,NYJ,,,83,2,34746,8
8408,Jordan Mason,Waiver,45538.29228,2024,2024,1,2,16,0,0,0,1,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299736632233984,Waiver,FALSE,1.15194E+18,26,EthanL21,3121,FALSE,1,FALSE,TRUE,,8408-45538.2922,MIN,,,27,2,36304,3
11655,Tyrone Tracy,Waiver,45426.29591,2024,2024,1,2,4,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1095814818281385984,Waiver,FALSE,,25,lalder,3248,FALSE,1,FALSE,TRUE,,11655-45426.2959,NYG,,,29,1,36487,1
10859,Sam LaPorta,Base,45423,2024,2025,2,2,28,30.8,0,0,9,3,Active,30.8,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_01,Startup Draft,FALSE,1.23128E+18,24,dylh54,4899,FALSE,1,FALSE,TRUE,Sam LaPorta can be franchise tagged.,10859-4542300000,DET,,,87,1,36903,2
4046,Patrick Mahomes,Base,45423,2024,2027,4,2,60,66,72.6,79.9,4,4,Active,66,72.6,79.9,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_02,Startup Draft,FALSE,,29,Delusional1,6363,FALSE,1,FALSE,TRUE,Patrick Mahomes can be franchise tagged.,4046-4542300000,KC,,,15,1,34959,8
2449,Stefon Diggs,Base,45423,2024,2026,3,2,15,16.5,18.2,0,9,9,Active,16.5,18.2,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_03,Startup Draft,FALSE,,31,mlthomas5095,2898,FALSE,1,FALSE,TRUE,Stefon Diggs can be franchise tagged.,2449-4542300000,NE,,,8,1,34302,10
4984,Josh Allen,Base,45423,2024,2026,3,2,60,66,72.6,0,1,1,Active,66,72.6,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_04,Startup Draft,FALSE,,29,lalder,9995,FALSE,1,FALSE,TRUE,Josh Allen can be franchise tagged.,4984-4542300000,BUF,,,17,1,35206,7
6794,Justin Jefferson,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,7,7,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_05,Startup Draft,FALSE,,26,Vikingsfan80,9005,FALSE,1,FALSE,TRUE,Justin Jefferson can be franchise tagged.,6794-4542300000,MIN,,,18,1,36327,5
9758,C.J. Stroud,Base,45423,2024,2026,3,2,52,57.2,63,0,12,12,Active,57.2,63,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_06,Startup Draft,FALSE,,23,,5893,FALSE,1,FALSE,TRUE,C.J. Stroud can be franchise tagged.,9758-4542300000,HOU,,,7,1,37167,2
4034,Christian McCaffrey,Base,45423,2024,2026,3,2,58,63.8,70.2,0,1,5,Active,63.8,70.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_07,Startup Draft,FALSE,1.25935E+18,29,Chewy2552,5005,FALSE,1,FALSE,TRUE,Christian McCaffrey can be franchise tagged.,4034-4542300000,SF,,,23,1,35223,8
10229,Rashee Rice,Base,45423,2024,2026,3,2,19,20.9,23,0,7,10,Active,20.9,23,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_08,Startup Draft,FALSE,1.21792E+18,25,jwalwer81,5093,FALSE,1,FALSE,TRUE,Rashee Rice can be franchise tagged.,10229-4542300000,KC,Sus,Suspension,4,8,36638,2
6904,Jalen Hurts,Base,45423,2024,2027,4,2,48,52.8,58.1,64,8,8,Active,52.8,58.1,64,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_09,Startup Draft,FALSE,,27,EthanL21,7873,FALSE,1,FALSE,TRUE,Jalen Hurts can be franchise tagged.,6904-4542300000,PHI,,,1,1,36014,5
9493,Puka Nacua,Base,45423,2024,2026,3,2,35,38.5,42.4,0,3,8,Active,38.5,42.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9493,Startup Draft,FALSE,1.12619E+18,24,EthanL21,7318,FALSE,1,FALSE,TRUE,Puka Nacua can be franchise tagged.,9493-4542300000,LAR,Questionable,Concussion,12,1,37040,2
6770,Joe Burrow,Base,45423,2024,2027,4,2,46,50.6,55.7,61.3,5,10,Active,50.6,55.7,61.3,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_11,Startup Draft,FALSE,1.25935E+18,28,jwalwer81,8128,FALSE,1,FALSE,TRUE,Joe Burrow can be franchise tagged.,6770-4542300000,CIN,,,9,1,35409,5
4881,Lamar Jackson,Base,45423,2024,2027,4,2,48,52.8,58.1,64,3,3,Active,52.8,58.1,64,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_12,Startup Draft,FALSE,,28,dylh54,9887,FALSE,1,FALSE,TRUE,Lamar Jackson can be franchise tagged.,4881-4542300000,BAL,,,8,1,35437,7
9221,Jahmyr Gibbs,Base,45423,2024,2026,3,2,36,39.6,43.6,0,4,4,Active,39.6,43.6,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_13,Startup Draft,FALSE,,23,Delusional1,8640,FALSE,1,FALSE,TRUE,Jahmyr Gibbs can be franchise tagged.,9221-4542300000,DET,,,0,1,37335,2
9229,Anthony Richardson,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,11,7,Active,45.1,49.7,54.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_14,Startup Draft,FALSE,1.23064E+18,23,Vikingsfan80,2470,FALSE,1,FALSE,TRUE,Anthony Richardson can be franchise tagged.,9229-4542300000,IND,,,5,2,37398,2
9509,Bijan Robinson,Base,45423,2024,2027,4,2,45,49.5,54.5,60,11,11,Active,49.5,54.5,60,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_15,Startup Draft,FALSE,,23,Schoontang,9109,FALSE,1,FALSE,TRUE,Bijan Robinson can be franchise tagged.,9509-4542300000,ATL,,,7,1,37286,2
1466,Travis Kelce,Base,45423,2024,2026,3,2,28,30.8,33.9,0,6,6,Active,30.8,33.9,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_16,Startup Draft,FALSE,,35,tylercrain,2767,FALSE,1,FALSE,TRUE,Travis Kelce can be franchise tagged.,1466-4542300000,KC,,,87,1,32786,12
6786,CeeDee Lamb,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,8,8,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_17,Startup Draft,FALSE,,26,EthanL21,8344,FALSE,1,FALSE,TRUE,CeeDee Lamb can be franchise tagged.,6786-4542300000,DAL,,,88,1,36258,5
7564,Ja'Marr Chase,Base,45423,2024,2026,3,2,40,44,48.4,0,12,4,Active,44,48.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1095779391986135040-7564,Startup Draft,FALSE,1.09578E+18,25,Delusional1,9949,FALSE,1,FALSE,TRUE,Ja'Marr Chase can be franchise tagged.,7564-4542300000,CIN,,,1,1,36586,4
8155,Breece Hall,Base,45423,2024,2025,2,2,43,47.3,0,0,9,7,Active,47.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1154831004835020800-8155,Startup Draft,FALSE,1.21792E+18,24,Vikingsfan80,5023,FALSE,1,FALSE,TRUE,Breece Hall can be franchise tagged.,8155-4542300000,NYJ,,,20,1,37042,3
6797,Justin Herbert,Base,45423,2024,2027,4,2,43,47.3,52.1,57.4,7,11,Active,47.3,52.1,57.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_20,Startup Draft,FALSE,1.23064E+18,27,Schoontang,6412,FALSE,1,FALSE,TRUE,Justin Herbert can be franchise tagged.,6797-4542300000,LAC,,,10,1,35864,5
4983,DJ Moore,Base,45423,2024,2026,3,2,30,33,36.3,0,9,9,Active,33,36.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_21,Startup Draft,FALSE,,28,mlthomas5095,4189,FALSE,1,FALSE,TRUE,DJ Moore can be franchise tagged.,4983-4542300000,CHI,,,2,1,35534,7
5859,A.J. Brown,Base,45423,2024,2027,4,2,35,38.5,42.4,46.7,10,10,Active,38.5,42.4,46.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_22,Startup Draft,FALSE,,28,jwalwer81,5530,FALSE,1,FALSE,TRUE,A.J. Brown can be franchise tagged.,5859-4542300000,PHI,,,11,1,35611,6
3321,Tyreek Hill,Base,45423,2024,2025,2,2,40,44,0,0,3,3,Active,44,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_23,Startup Draft,FALSE,,31,dylh54,3454,FALSE,1,FALSE,TRUE,Tyreek Hill can be franchise tagged.,3321-4542300000,MIA,,,10,1,34394,9
7547,Amon-Ra St. Brown,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,11,11,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_24,Startup Draft,FALSE,,25,Schoontang,7325,FALSE,1,FALSE,TRUE,Amon-Ra St. Brown can be franchise tagged.,7547-4542300000,DET,,,14,1,36457,4
7526,Jaylen Waddle,Base,45423,2024,2027,4,2,34,37.4,41.2,45.4,5,5,Active,37.4,41.2,45.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_25,Startup Draft,FALSE,,26,Chewy2552,4203,FALSE,1,FALSE,TRUE,Jaylen Waddle can be franchise tagged.,7526-4542300000,MIA,,,17,2,36124,4
6804,Jordan Love,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,2,2,Active,45.1,49.7,54.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_27,Startup Draft,FALSE,,26,aintEZBNwheezE,5967,FALSE,1,FALSE,TRUE,Jordan Love can be franchise tagged.,6804-4542300000,GB,,,10,1,36101,5
7543,Travis Etienne,Base,45423,2024,2027,4,2,35,38.5,42.4,46.7,5,5,Active,38.5,42.4,46.7,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_28,Startup Draft,FALSE,,26,Chewy2552,3608,FALSE,1,FALSE,TRUE,Travis Etienne can be franchise tagged.,7543-4542300000,JAX,,,1,1,36186,4
9997,Zay Flowers,Base,45423,2024,2027,4,2,25,27.5,30.3,33.4,11,11,Active,27.5,30.3,33.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_29,Startup Draft,FALSE,,24,Schoontang,4641,FALSE,1,FALSE,TRUE,Zay Flowers can be franchise tagged.,9997-4542300000,BAL,,,4,1,36780,2
8150,Kyren Williams,Base,45423,2024,2026,3,2,38,41.8,46,0,10,10,Active,41.8,46,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_30,Startup Draft,FALSE,,25,jwalwer81,5312,FALSE,1,FALSE,TRUE,Kyren Williams can be franchise tagged.,8150-4542300000,LAR,,,23,1,36764,3
5850,Josh Jacobs,Base,45423,2024,2026,3,2,30,33,36.3,0,8,8,Active,33,36.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_31,Startup Draft,FALSE,,27,EthanL21,5165,FALSE,1,FALSE,TRUE,Josh Jacobs can be franchise tagged.,5850-4542300000,GB,,,8,1,35837,6
8146,Garrett Wilson,Base,45423,2024,2025,2,2,29,31.9,0,0,9,9,Active,31.9,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_32,Startup Draft,FALSE,,25,mlthomas5095,5671,FALSE,1,FALSE,TRUE,Garrett Wilson can be franchise tagged.,8146-4542300000,NYJ,,,5,1,36729,3
6813,Jonathan Taylor,Base,45423,2024,2025,2,2,37,40.7,0,0,6,6,Active,40.7,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_33,Startup Draft,FALSE,,26,tylercrain,5585,FALSE,1,FALSE,TRUE,Jonathan Taylor can be franchise tagged.,6813-4542300000,IND,,,28,1,36179,5
5849,Kyler Murray,Base,45423,2024,2026,3,2,39,42.9,47.2,0,10,10,Active,42.9,47.2,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_34,Startup Draft,FALSE,,28,jwalwer81,5042,FALSE,1,FALSE,TRUE,Kyler Murray can be franchise tagged.,5849-4542300000,ARI,,,1,1,35649,6
3294,Dak Prescott,Base,45423,2024,2026,3,2,30,33,36.3,0,3,3,Active,33,36.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_35,Startup Draft,FALSE,,32,dylh54,4635,FALSE,1,FALSE,TRUE,Dak Prescott can be franchise tagged.,3294-4542300000,DAL,,,4,1,34179,9
8144,Chris Olave,Base,45423,2024,2027,4,2,26,28.6,31.5,34.7,12,12,Active,28.6,31.5,34.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_36,Startup Draft,FALSE,,25,,4054,FALSE,1,FALSE,TRUE,Chris Olave can be franchise tagged.,8144-4542300000,NO,Questionable,Chest,12,1,36704,3
7525,DeVonta Smith,Base,45423,2024,2026,3,2,24,26.4,29.1,0,4,6,Active,26.4,29.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_37,Startup Draft,FALSE,1.21329E+18,26,tylercrain,4773,FALSE,1,FALSE,TRUE,DeVonta Smith can be franchise tagged.,7525-4542300000,PHI,,,6,2,36113,4
8183,Brock Purdy,Base,45423,2024,2026,3,2,34,37.4,41.2,0,9,9,Active,37.4,41.2,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_38,Startup Draft,FALSE,,25,mlthomas5095,5536,FALSE,1,FALSE,TRUE,Brock Purdy can be franchise tagged.,8183-4542300000,SF,Questionable,Toe,13,1,36521,3
5844,T.J. Hockenson,Base,45423,2024,2027,4,2,21,23.1,25.5,28.1,12,12,Active,23.1,25.5,28.1,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_39,Startup Draft,FALSE,1.21292E+18,28,,3796,FALSE,1,FALSE,TRUE,T.J. Hockenson can be franchise tagged.,5844-4542300000,MIN,,,87,1,35614,6
7553,Kyle Pitts,Base,45423,2024,2026,3,2,28,30.8,33.9,0,7,7,Active,30.8,33.9,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_40,Startup Draft,FALSE,,24,Vikingsfan80,3123,FALSE,1,FALSE,TRUE,Kyle Pitts can be franchise tagged.,7553-4542300000,ATL,,,8,1,36805,4
10236,Dalton Kincaid,Base,45423,2024,2026,3,2,19,20.9,23,0,11,11,Active,20.9,23,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_41,Startup Draft,FALSE,,25,Schoontang,3115,FALSE,1,FALSE,TRUE,Dalton Kincaid can be franchise tagged.,10236-4542300000,BUF,,,86,1,36451,2
9226,De'Von Achane,Base,45423,2024,2026,3,2,25,27.5,30.3,0,1,9,Active,27.5,30.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1107336472975347712-9226,Startup Draft,FALSE,1.22333E+18,23,mlthomas5095,6124,FALSE,1,FALSE,TRUE,De'Von Achane can be franchise tagged.,9226-4542300000,MIA,,,28,1,37177,2
6803,Brandon Aiyuk,Base,45423,2024,2027,4,2,23,25.3,27.9,30.7,2,2,Active,25.3,27.9,30.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_43,Startup Draft,FALSE,,27,aintEZBNwheezE,3180,FALSE,1,FALSE,TRUE,Brandon Aiyuk can be franchise tagged.,6803-4542300000,SF,PUP,Knee - ACL + MCL,11,10,35871,5
8205,Isiah Pacheco,Base,45423,2024,2027,4,2,22,24.2,26.7,29.4,2,2,Active,24.2,26.7,29.4,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_44,Startup Draft,FALSE,,26,aintEZBNwheezE,3305,FALSE,1,FALSE,TRUE,Isiah Pacheco can be franchise tagged.,8205-4542300000,KC,,,10,1,36221,3
8151,Kenneth Walker,Base,45423,2024,2027,4,2,22,24.2,26.7,29.4,2,2,Active,24.2,26.7,29.4,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_45,Startup Draft,FALSE,,24,aintEZBNwheezE,4717,FALSE,1,FALSE,TRUE,Kenneth Walker can be franchise tagged.,8151-4542300000,SEA,,,9,1,36819,3
8136,Rachaad White,Base,45423,2024,2026,3,2,30,33,36.3,0,4,12,Active,33,36.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1149765488134803456-8136,Startup Draft,FALSE,1.23566E+18,26,,2414,FALSE,1,FALSE,TRUE,Rachaad White can be franchise tagged.,8136-4542300000,TB,,,1,2,36172,3
7523,Trevor Lawrence,Base,45423,2024,2027,4,2,33,36.3,40,44,2,2,Active,36.3,40,44,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_47,Startup Draft,FALSE,,25,aintEZBNwheezE,4961,FALSE,1,FALSE,TRUE,Trevor Lawrence can be franchise tagged.,7523-4542300000,JAX,,,16,1,36439,4
8112,Drake London,Base,45423,2024,2026,3,2,23,25.3,27.9,0,8,1,Active,25.3,27.9,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_48,Startup Draft,FALSE,1.21649E+18,24,lalder,6834,FALSE,1,FALSE,TRUE,Drake London can be franchise tagged.,8112-4542300000,ATL,Questionable,Shoulder,5,1,37096,3
6790,D'Andre Swift,Base,45423,2024,2025,2,2,20,22,0,0,6,6,Active,22,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_49,Startup Draft,FALSE,,26,tylercrain,3422,FALSE,1,FALSE,TRUE,D'Andre Swift can be franchise tagged.,6790-4542300000,CHI,,,4,1,36174,5
8130,Trey McBride,Base,45423,2024,2026,3,2,20,22,24.2,0,1,1,Active,22,24.2,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_50,Startup Draft,FALSE,,25,lalder,6550,FALSE,1,FALSE,TRUE,Trey McBride can be franchise tagged.,8130-4542300000,ARI,,,85,1,36486,3
5012,Mark Andrews,Base,45423,2024,2025,2,2,17,18.7,0,0,5,5,Active,18.7,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_51,Startup Draft,FALSE,,30,Chewy2552,3030,FALSE,1,FALSE,TRUE,Mark Andrews can be franchise tagged.,5012-4542300000,BAL,,,89,1,34948,7
8138,James Cook,Base,45423,2024,2026,3,2,22,24.2,26.7,0,7,7,Active,24.2,26.7,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_52,Startup Draft,FALSE,,25,Vikingsfan80,5003,FALSE,1,FALSE,TRUE,James Cook can be franchise tagged.,8138-4542300000,BUF,,,4,1,36428,3
7528,Najee Harris,Base,45423,2024,2025,2,2,17,18.7,0,0,5,5,Active,18.7,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_53,Startup Draft,FALSE,,27,Chewy2552,2429,FALSE,1,FALSE,TRUE,Najee Harris can be franchise tagged.,7528-4542300000,LAC,,,22,2,35863,4
6801,Tee Higgins,Base,45423,2024,2027,4,2,14,15.4,17,18.7,2,2,Active,15.4,17,18.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_54,Startup Draft,FALSE,,26,aintEZBNwheezE,5485,FALSE,1,FALSE,TRUE,Tee Higgins can be franchise tagged.,6801-4542300000,CIN,,,5,2,36178,5
7611,Rhamondre Stevenson,Base,45423,2024,2026,3,2,20,22,24.2,0,8,4,Active,22,24.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1144484671636553728-7611,Startup Draft,FALSE,1.14448E+18,27,Delusional1,2433,FALSE,1,FALSE,TRUE,Rhamondre Stevenson can be franchise tagged.,7611-4542300000,NE,,,38,2,35849,4
7591,Justin Fields,Base,45423,2024,2025,2,2,7,7.7,0,0,10,10,Active,7.7,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_56,Startup Draft,FALSE,,26,jwalwer81,3894,FALSE,1,FALSE,TRUE,Justin Fields can be franchise tagged.,7591-4542300000,NYJ,,,7,1,36224,4
6819,Michael Pittman,Base,45423,2024,2026,3,2,20,22,24.2,0,4,4,Active,22,24.2,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1095779391986135040-6819,Startup Draft,FALSE,1.26248E+18,27,Delusional1,3214,FALSE,1,FALSE,TRUE,Michael Pittman can be franchise tagged.,6819-4542300000,IND,,,11,1,35708,5
7588,Javonte Williams,Base,45423,2024,2026,3,2,15,16.5,18.2,0,3,3,Active,16.5,18.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_58,Startup Draft,FALSE,,25,dylh54,3370,FALSE,1,FALSE,TRUE,Javonte Williams can be franchise tagged.,7588-4542300000,DAL,,,33,1,36641,4
3163,Jared Goff,Base,45423,2024,2027,4,2,19,20.9,23,25.3,10,5,Active,20.9,23,25.3,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_59,Startup Draft,FALSE,1.25935E+18,30,Chewy2552,4412,FALSE,1,FALSE,TRUE,Jared Goff can be franchise tagged.,3163-4542300000,DET,,,16,1,34621,9
2216,Mike Evans,Base,45423,2024,2025,2,2,16,17.6,0,0,5,5,Active,17.6,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_60,Startup Draft,FALSE,,32,Chewy2552,3717,FALSE,1,FALSE,TRUE,Mike Evans can be franchise tagged.,2216-4542300000,TB,,,13,1,34202,11
11628,Marvin Harrison,Base,45423,2024,2027,4,2,20,22,24.2,26.7,10,10,Active,22,24.2,26.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_61,Startup Draft,FALSE,,23,jwalwer81,6245,FALSE,1,FALSE,TRUE,Marvin Harrison can be franchise tagged.,11628-4542300000,ARI,,,18,1,37479,1
11632,Malik Nabers,Base,45423,2024,2027,4,2,15,16.5,18.2,20.1,6,1,Active,16.5,18.2,20.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_62,Startup Draft,FALSE,1.25121E+18,22,lalder,8608,FALSE,1,FALSE,TRUE,Malik Nabers can be franchise tagged.,11632-4542300000,NYG,,,1,1,37830,1
11560,Caleb Williams,Base,45423,2024,2027,4,2,25,27.5,30.3,33.4,6,6,Active,27.5,30.3,33.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_63,Startup Draft,FALSE,,23,tylercrain,5811,FALSE,1,FALSE,TRUE,Caleb Williams can be franchise tagged.,11560-4542300000,CHI,,,18,1,37213,1
