Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
1339,Zach Ertz,Base,45860.97602,2025,2026,2,2,7,7.7,0,0,6,6,Active,7.7,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,35,tylercrain,0,FALSE,1,FALSE,TRUE,Zach Ertz can be franchise tagged.,1339-45860.9760,,Questionable,Knee - ACL,86,0,33187,13
12520,Xavier Restrepo,Base,45860.97602,2025,2026,2,2,4,4.4,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,2.2,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Vikingsfan80,1337,FALSE,1,FALSE,TRUE,,12520-45860.9760,TEN,,,87,5,37358,1
2306,Jameis Winston,Base,45854.87218,2025,2026,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.6,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,32,lancebyrd21,1413,FALSE,1,FALSE,TRUE,,2306-45854.8721,NYG,,,19,2,34340,11
11575,Ray Davis,Base,45853.43426,2025,2026,2,2,5,5.5,0,0,5,5,Active,5.5,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,1996,FALSE,1,FALSE,TRUE,Ray Davis can be franchise tagged.,11575-45853.4342,BUF,,,7,2,36475,2
11643,Jaylen Wright,Base,45853.43426,2025,2026,2,2,2,2.2,0,0,11,1,Active,2.2,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.35779E+18,23,lalder,2243,FALSE,1,FALSE,TRUE,Jaylen Wright can be franchise tagged.,11643-45853.4342,MIA,,,5,3,37712,2
19,Joe Flacco,Base,45853.43425,2025,2026,2,2,4,4.4,0,0,6,1,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,2.2,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.29363E+18,41,lalder,1172,FALSE,1,FALSE,TRUE,,19-45853.4342,CIN,,,16,2,31063,18
11651,Isaac Guerendo,Base,45853.43425,2025,2026,2,2,4,4.4,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,2.2,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,1541,FALSE,1,FALSE,TRUE,,11651-45853.4342,SF,,,31,2,36705,2
6806,J.K. Dobbins,Base,45849.65212,2025,2026,2,2,15,16.5,0,0,12,1,Active,16.5,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28422E+18,27,lalder,3013,FALSE,1,FALSE,TRUE,J.K. Dobbins can be franchise tagged.,6806-45849.6521,DEN,,,27,2,36146,6
9225,Tank Bigsby,Base,45849.38344,2025,2026,2,2,4,4.4,0,0,4,4,Active,4.4,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Delusional1,2453,FALSE,1,FALSE,TRUE,Tank Bigsby can be franchise tagged.,9225-45849.3834,PHI,,,8,2,37498,3
9494,Marvin Mims,Base,45849.38343,2025,2026,2,2,4,4.4,0,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,2.2,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,mlthomas5095,2217,FALSE,1,FALSE,TRUE,,9494-45849.3834,DEN,,,19,3,37334,3
11646,Jalen Coker,Base,45849.38343,2025,2026,2,2,3,3.3,0,0,8,1,Active,3.3,0,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.35247E+18,24,lalder,3093,FALSE,1,FALSE,TRUE,Jalen Coker can be franchise tagged.,11646-45849.3834,CAR,,,18,3,37194,2
11618,Jalen McMillan,Base,45846.57969,2025,2026,2,2,4,4.4,0,0,11,11,Active,4.4,0,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Schoontang,2994,FALSE,1,FALSE,TRUE,Jalen McMillan can be franchise tagged.,11618-45846.5796,TB,,,11,3,37232,2
10444,Cedric Tillman,Base,45846.57968,2025,2026,2,2,4,4.4,0,0,11,11,Active,4.4,0,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Schoontang,1971,FALSE,1,FALSE,TRUE,Cedric Tillman can be franchise tagged.,10444-45846.5796,CLE,,,19,2,36635,3
9508,Tyjae Spears,Base,45846.57968,2025,2026,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,lancebyrd21,2669,FALSE,1,FALSE,TRUE,Tyjae Spears can be franchise tagged.,9508-45846.5796,TEN,,,2,2,37057,3
4144,Jonnu Smith,Base,45846.57968,2025,2026,2,2,5,5.5,0,0,5,5,Active,5.5,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,Chewy2552,0,FALSE,1,FALSE,TRUE,Jonnu Smith can be franchise tagged.,4144-45846.5796,,,,81,0,34933,9
11655,Tyrone Tracy,Base,45846.57966,2025,2026,2,2,9,9.9,0,0,1,3,Active,9.9,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.2937E+18,26,JoshStorm,2617,FALSE,1,FALSE,TRUE,Tyrone Tracy can be franchise tagged.,11655-45846.5796,NYG,,,29,1,36487,2
7049,Jauan Jennings,Base,45841.48208,2025,2027,3,2,8,8.8,9.7,0,1,6,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,4.4,4.9,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.27441E+18,28,tylercrain,0,FALSE,1,FALSE,TRUE,,7049-45841.4820,MIN,,,14,2,35621,6
8408,Jordan Mason,Base,45840.81248,2025,2026,2,2,5,5.5,0,0,1,7,Active,5.5,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.26066E+18,27,Vikingsfan80,2652,FALSE,1,FALSE,TRUE,Jordan Mason can be franchise tagged.,8408-45840.8124,MIN,,,27,2,36304,4
12670,KeAndre Lambert-Smith,Rookie,45784.45956,2025,2027,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.12,Rookie Draft,FALSE,,24,lalder,1594,FALSE,1,TRUE,FALSE,,12670-45784.4595,LAC,Questionable,Hamstring,84,4,37180,1
12641,Jaylin Lane,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.01,Rookie Draft,FALSE,,24,lalder,1922,FALSE,1,TRUE,FALSE,Jaylin Lane is coming off of a Rookie contract and may not be franchise tagged.,12641-45784.4595,WAS,Questionable,Ankle,83,4,37377,1
12699,LaJohntay Wester,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,3,3,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.02,Rookie Draft,FALSE,,24,JoshStorm,0,FALSE,1,TRUE,FALSE,,12699-45784.4595,BAL,,,10,4,37344,1
12460,Antwane Wells,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.03,Rookie Draft,FALSE,,24,lancebyrd21,0,FALSE,1,TRUE,FALSE,,12460-45784.4595,,,,0,0,36983,1
11612,Player Invalid,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.04,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1,TRUE,FALSE,,11612-45784.4595,,,,0,0,N/A,0
12472,Raheim Sanders,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,2,2,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,1402,FALSE,1,TRUE,FALSE,,12472-45784.4595,CLE,,,35,3,37415,1
12488,Kobe Hudson,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,4,4,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.06,Rookie Draft,FALSE,,0,Delusional1,0,FALSE,1,TRUE,FALSE,,12488-45784.4595,,,,0,0,N/A,1
12491,Corey Kiner,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,6,6,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.07,Rookie Draft,FALSE,,24,tylercrain,0,FALSE,1,TRUE,FALSE,,12491-45784.4595,ARI,,,37,5,37277,1
12738,Phil Mafah,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,3,3,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.08,Rookie Draft,FALSE,,23,JoshStorm,1237,FALSE,1,TRUE,FALSE,,12738-45784.4595,DAL,,,37,3,37553,1
12546,Marcus Yarns,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,8,8,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.09,Rookie Draft,FALSE,,24,EthanL21,0,FALSE,1,TRUE,FALSE,,12546-45784.4595,,,,0,0,37194,1
12479,Ja'Quinden Jackson,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-7.10,Rookie Draft,FALSE,,24,Schoontang,0,FALSE,1,TRUE,FALSE,,12479-45784.4595,,,,38,0,37146,1
12634,Jordan Watkins,Rookie,45784.45955,2025,2027,3,2,1,1.1,1.3,0,10,11,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.11,Rookie Draft,FALSE,1.357E+18,24,Schoontang,1082,FALSE,1,TRUE,FALSE,Jordan Watkins is coming off of a Rookie contract and may not be franchise tagged.,12634-45784.4595,SF,,,17,6,37302,1
12473,Mitchell Evans,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.02,Rookie Draft,FALSE,,23,Vikingsfan80,1165,FALSE,1,TRUE,FALSE,Mitchell Evans is coming off of a Rookie contract and may not be franchise tagged.,12473-45784.4595,CAR,,,84,3,37698,1
12480,Moliki Matavao,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-6.03,Rookie Draft,FALSE,,23,lancebyrd21,0,FALSE,1,TRUE,FALSE,,12480-45784.4595,NO,,,80,3,37697,1
12544,LeQuint Allen,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-6.04,Rookie Draft,FALSE,,21,mlthomas5095,2093,FALSE,1,TRUE,FALSE,,12544-45784.4595,JAX,,,5,3,38204,1
12515,Donovan Edwards,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,2,2,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-6.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,1166,FALSE,1,TRUE,FALSE,,12515-45784.4595,MIA,,,36,5,37677,1
12523,Jimmy Horn,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,4,4,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.06,Rookie Draft,FALSE,,23,Delusional1,1563,FALSE,1,TRUE,FALSE,Jimmy Horn is coming off of a Rookie contract and may not be franchise tagged.,12523-45784.4595,CAR,,,15,5,37511,1
12516,Kalel Mullings,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,4,4,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.07,Rookie Draft,FALSE,,23,Delusional1,1071,FALSE,1,TRUE,FALSE,Kalel Mullings is coming off of a Rookie contract and may not be franchise tagged.,12516-45784.4595,TEN,,,31,4,37533,1
12533,Jacory Croskey-Merritt,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.08,Rookie Draft,FALSE,,25,Vikingsfan80,2959,FALSE,1,TRUE,FALSE,Jacory Croskey-Merritt is coming off of a Rookie contract and may not be franchise tagged.,12533-45784.4595,WAS,,,22,1,36993,1
12539,Arian Smith,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,8,8,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.09,Rookie Draft,FALSE,,24,EthanL21,1044,FALSE,1,TRUE,FALSE,Arian Smith is coming off of a Rookie contract and may not be franchise tagged.,12539-45784.4595,NYJ,,,82,3,37175,1
12470,Riley Leonard,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,11,11,Active,1.1,1.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.10,Rookie Draft,FALSE,,23,Schoontang,1792,FALSE,1,TRUE,FALSE,Riley Leonard is coming off of a Rookie contract and may not be franchise tagged.,12470-45784.4595,IND,,,15,3,37512,1
12531,Trevor Etienne,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,10,10,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.11,Rookie Draft,FALSE,,21,jwalwer81,2152,FALSE,1,TRUE,FALSE,Trevor Etienne is coming off of a Rookie contract and may not be franchise tagged.,12531-45784.4595,CAR,,,23,2,38177,1
12475,Ricky White,Rookie,45784.45954,2025,2027,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.12,Rookie Draft,FALSE,,24,Chewy2552,0,FALSE,1,TRUE,FALSE,Ricky White is coming off of a Rookie contract and may not be franchise tagged.,12475-45784.4595,SEA,,,86,8,37293,1
12477,Kurtis Rourke,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-5.04,Rookie Draft,FALSE,,25,mlthomas5095,0,FALSE,1,TRUE,FALSE,,12477-45784.4595,SF,,,14,4,36824,1
12493,Oronde Gadsden,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,3856,FALSE,1,TRUE,FALSE,Oronde Gadsden is coming off of a Rookie contract and may not be franchise tagged.,12493-45784.4595,LAC,,,86,2,37797,1
12478,Nick Nash,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,4,4,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.06,Rookie Draft,FALSE,,25,Delusional1,0,FALSE,1,TRUE,FALSE,Nick Nash is coming off of a Rookie contract and may not be franchise tagged.,12478-45784.4595,WAS,,,19,6,36740,1
12494,Kyle McCord,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-5.07,Rookie Draft,FALSE,,23,tylercrain,0,FALSE,1,TRUE,FALSE,,12494-45784.4595,GB,,,18,3,37518,1
12474,Woody Marks,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,8,8,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.08,Rookie Draft,FALSE,,25,EthanL21,2883,FALSE,1,TRUE,FALSE,Woody Marks is coming off of a Rookie contract and may not be franchise tagged.,12474-45784.4595,HOU,,,4,2,36889,1
12543,Tahj Brooks,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,8,8,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.09,Rookie Draft,FALSE,,24,EthanL21,1646,FALSE,1,TRUE,FALSE,Tahj Brooks is coming off of a Rookie contract and may not be franchise tagged.,12543-45784.4595,CIN,,,25,2,37389,1
11569,Jarquez Hunter,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-5.10,Rookie Draft,FALSE,,23,Schoontang,1685,FALSE,1,TRUE,FALSE,,11569-45784.4595,LAR,,,27,3,37619,1
12540,Chimere Dike,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,10,6,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.11,Rookie Draft,FALSE,1.35459E+18,24,tylercrain,2556,FALSE,1,TRUE,FALSE,Chimere Dike is coming off of a Rookie contract and may not be franchise tagged.,12540-45784.4595,TEN,,,17,4,37239,1
12541,Dont'e Thornton,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.12,Rookie Draft,FALSE,,23,Chewy2552,2091,FALSE,1,TRUE,FALSE,Dont'e Thornton is coming off of a Rookie contract and may not be franchise tagged.,12541-45784.4595,LV,,,10,1,37590,1
12455,Brashard Smith,Rookie,45784.45953,2025,2027,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.01,Rookie Draft,FALSE,,23,mlthomas5095,1847,FALSE,1,TRUE,FALSE,Brashard Smith is coming off of a Rookie contract and may not be franchise tagged.,12455-45784.4595,KC,,,24,3,37722,1
12492,Pat Bryant,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,2,3,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.05,Rookie Draft,FALSE,1.34474E+18,23,JoshStorm,2637,FALSE,1,TRUE,FALSE,Pat Bryant is coming off of a Rookie contract and may not be franchise tagged.,12492-45784.4595,DEN,,,13,4,37600,1
12462,Damien Martinez,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,4,4,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-4.06,Rookie Draft,FALSE,,22,Delusional1,1460,FALSE,1,TRUE,FALSE,,12462-45784.4595,GB,,,26,4,38017,1
12471,DJ Giddens,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,6,6,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.07,Rookie Draft,FALSE,,22,tylercrain,2025,FALSE,1,TRUE,FALSE,DJ Giddens is coming off of a Rookie contract and may not be franchise tagged.,12471-45784.4595,IND,,,21,2,37859,1
12482,Savion Williams,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.08,Rookie Draft,FALSE,,24,JoshStorm,1710,FALSE,1,TRUE,FALSE,Savion Williams is coming off of a Rookie contract and may not be franchise tagged.,12482-45784.4595,GB,Questionable,Foot,83,4,37217,1
12467,Jordan James,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,6,6,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.09,Rookie Draft,FALSE,,22,tylercrain,2110,FALSE,1,TRUE,FALSE,Jordan James is coming off of a Rookie contract and may not be franchise tagged.,12467-45784.4595,SF,,,29,4,38075,1
12534,Kyle Monangai,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,1,8,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.10,Rookie Draft,FALSE,1.35027E+18,23,EthanL21,3591,FALSE,1,TRUE,FALSE,Kyle Monangai is coming off of a Rookie contract and may not be franchise tagged.,12534-45784.4595,CHI,,,25,3,37413,1
12485,Tez Johnson,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,10,10,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.11,Rookie Draft,FALSE,,24,jwalwer81,2138,FALSE,1,TRUE,FALSE,Tez Johnson is coming off of a Rookie contract and may not be franchise tagged.,12485-45784.4595,TB,,,15,4,37394,1
12497,Tory Horton,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.12,Rookie Draft,FALSE,,23,Chewy2552,2677,FALSE,1,TRUE,FALSE,Tory Horton is coming off of a Rookie contract and may not be franchise tagged.,12497-45784.4595,SEA,Questionable,Shin,15,4,37589,1
12503,Isaiah Bond,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-5.01,Rookie Draft,FALSE,,22,mlthomas5095,2062,FALSE,1,TRUE,FALSE,,12503-45784.4595,CLE,,,0,4,38061,1
12547,Kyle Williams,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.02,Rookie Draft,FALSE,,23,lalder,2445,FALSE,1,TRUE,FALSE,Kyle Williams is coming off of a Rookie contract and may not be franchise tagged.,12547-45784.4595,NE,,,8,3,37573,1
12520,Xavier Restrepo,Rookie,45784.45951,2025,2027,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0.7,0,0,RookieDraft-1204232161675180000-5.03,Rookie Draft,FALSE,,24,lancebyrd21,1337,FALSE,1,TRUE,FALSE,,12520-45784.4595,TEN,,,87,5,37358,1
12521,Elijah Arroyo,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,9,9,Active,2.2,2.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.06,Rookie Draft,FALSE,,23,mlthomas5095,2507,FALSE,1,TRUE,FALSE,Elijah Arroyo is coming off of a Rookie contract and may not be franchise tagged.,12521-45784.4595,SEA,,,18,1,37716,1
12476,Devin Neal,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,4,4,Active,2.2,2.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.07,Rookie Draft,FALSE,,22,Delusional1,2135,FALSE,1,TRUE,FALSE,Devin Neal is coming off of a Rookie contract and may not be franchise tagged.,12476-45784.4595,NO,Questionable,Hamstring,24,4,37845,1
12495,Ollie Gordon,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,3,3,Active,2.2,2.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.08,Rookie Draft,FALSE,,22,JoshStorm,2402,FALSE,1,TRUE,FALSE,Ollie Gordon is coming off of a Rookie contract and may not be franchise tagged.,12495-45784.4595,MIA,,,0,2,38001,1
12487,Terrance Ferguson,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,1,1,Active,2.2,2.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.09,Rookie Draft,FALSE,,23,lalder,2727,FALSE,1,TRUE,FALSE,Terrance Ferguson is coming off of a Rookie contract and may not be franchise tagged.,12487-45784.4595,LAR,,,18,2,37687,1
12506,Harold Fannin,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,11,2,Active,2.2,2.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.10,Rookie Draft,FALSE,1.35089E+18,21,aintEZBNwheezE,4880,FALSE,1,TRUE,FALSE,Harold Fannin is coming off of a Rookie contract and may not be franchise tagged.,12506-45784.4595,CLE,,,44,1,38188,1
12511,Will Howard,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,10,10,Active,2.2,2.5,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.11,Rookie Draft,FALSE,,24,jwalwer81,2018,FALSE,1,TRUE,FALSE,Will Howard is coming off of a Rookie contract and may not be franchise tagged.,12511-45784.4595,PIT,,,18,3,37158,1
12502,Gunnar Helm,Rookie,45784.4595,2025,2027,3,2,2,2.2,2.5,0,5,5,Active,2.2,2.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.12,Rookie Draft,FALSE,,23,Chewy2552,2621,FALSE,1,TRUE,FALSE,Gunnar Helm is coming off of a Rookie contract and may not be franchise tagged.,12502-45784.4595,TEN,,,84,1,37505,1
12535,Isaac TeSlaa,Rookie,45784.4595,2025,2027,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.01,Rookie Draft,FALSE,,24,lalder,2758,FALSE,1,TRUE,FALSE,Isaac TeSlaa is coming off of a Rookie contract and may not be franchise tagged.,12535-45784.4595,DET,,,18,3,37307,1
