Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
12527,Ashton Jeanty,Rookie,45784.45947,2025,2027,3,1,14,15.4,17,0,11,11,Active,14,15.4,17,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.01,Rookie Draft,FALSE,,22,Schoontang,6878,FALSE,1,TRUE,FALSE,Ashton Jeanty is coming off of a Rookie contract and may not be franchise tagged.,12527-45784.4594,LV,,,2,1,37957,1
12522,Cam Ward,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,7,1,Active,3,13.2,14.6,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.02,Rookie Draft,FALSE,1.25966E+18,23,lalder,4726,TRUE,0.25,TRUE,FALSE,Cam Ward is coming off of a Rookie contract and may not be franchise tagged.,12522-45784.4594,TEN,Questionable,Shoulder,1,1,37401,1
12512,Quinshon Judkins,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,4,4,Active,12,13.2,14.6,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.03,Rookie Draft,FALSE,,22,Delusional1,5633,FALSE,1,TRUE,FALSE,Quinshon Judkins is coming off of a Rookie contract and may not be franchise tagged.,12512-45784.4594,CLE,IR,Lower Leg,10,1,37923,1
12529,TreVeyon Henderson,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,8,8,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.04,Rookie Draft,FALSE,,23,EthanL21,6324,FALSE,1,TRUE,FALSE,TreVeyon Henderson is coming off of a Rookie contract and may not be franchise tagged.,12529-45784.4594,NE,,,32,2,37551,1
12507,Omarion Hampton,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,2,2,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,6483,FALSE,1,TRUE,FALSE,Omarion Hampton is coming off of a Rookie contract and may not be franchise tagged.,12507-45784.4594,LAC,Questionable,Ankle,8,1,37696,1
12526,Tetairoa McMillan,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,1,1,Active,10,11,12.1,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.06,Rookie Draft,FALSE,,22,lalder,6522,FALSE,1,TRUE,FALSE,Tetairoa McMillan is coming off of a Rookie contract and may not be franchise tagged.,12526-45784.4594,CAR,,,4,1,37716,1
12517,Colston Loveland,Rookie,45784.45947,2025,2027,3,1,8,8.8,9.7,0,4,4,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.07,Rookie Draft,FALSE,,21,Delusional1,4781,FALSE,1,TRUE,FALSE,Colston Loveland is coming off of a Rookie contract and may not be franchise tagged.,12517-45784.4594,CHI,,,84,1,38086,1
11584,Bucky Irving,Extension,45777,2026,2027,2,0,35,38.5,0,0,9,9,Future,0,35,38.5,0,FALSE,FALSE,RB,0.5,Startup Draft,0,0,0,0,Holdout2024-11584,,FALSE,,23,mlthomas5095,5745,FALSE,1,FALSE,TRUE,,11584-4577700000,TB,,,7,1,37487,2
4943,Sam Darnold,Extension,45777,2026,2026,1,0,39.5,0,0,0,7,12,Future,0,39.5,0,0,FALSE,FALSE,QB,0.5,Startup Draft,0,0,0,0,,,FALSE,1.28904E+18,28,lancebyrd21,4646,FALSE,1,FALSE,TRUE,,4943-4577700000,SEA,,,14,1,35586,8
559,Tim Tebow,Waiver,45653.91619,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1178491422442336256,Waiver,FALSE,,34,lalder,0,FALSE,1,FALSE,TRUE,,559-45653.9161,,,,0,0,32003,12
138,Ben Roethlisberger,Waiver,45645.87103,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575953754378240,Waiver,FALSE,,39,lalder,0,FALSE,1,FALSE,TRUE,,138-45645.8710,PIT,,,7,0,30012,18
515,Rob Gronkowski,Waiver,45645.87065,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1175575816067960832,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,515-45645.8706,,,,87,0,32642,12
232,Frank Gore,Waiver,45645.87027,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1175575676888371200,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,232-45645.8702,,,,0,0,30450,17
223,Larry Fitzgerald,Waiver,45645.87009,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1175575612849737728,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,223-45645.8700,,,,11,0,30559,18
167,Tom Brady,Waiver,45645.86905,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575234091503616,Waiver,FALSE,,45,lalder,0,FALSE,1,FALSE,TRUE,,167-45645.8690,,,,12,0,28340,23
4972,Mason Rudolph,Waiver,45645.19203,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175329891034677248,Waiver,FALSE,,30,mlthomas5095,948,FALSE,1,FALSE,TRUE,,4972-45645.1920,PIT,,,2,2,34897,8
6963,Patrick Taylor,Waiver,45639.02179,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1173093870578696192,Waiver,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,,6963-45639.0217,SF,IR,Shoulder,32,4,35914,6
8177,Grant Calcaterra,Waiver,45633.69772,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1171164491812290560,Waiver,FALSE,,27,Delusional1,794,FALSE,1,FALSE,TRUE,,8177-45633.6977,PHI,,,81,2,36133,4
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,23,Vikingsfan80,2883,FALSE,1,FALSE,TRUE,,9487-45631.8078,JAX,,,11,1,37336,3
11651,Isaac Guerendo,Waiver,45630.33477,2024,2024,1,2,72,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1169442024488132608,Waiver,FALSE,,25,lalder,1462,FALSE,1,FALSE,TRUE,,11651-45630.3347,SF,,,31,5,36705,2
9227,Israel Abanikanda,Waiver,45630.33477,2024,2024,1,2,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1169848453409751040,Waiver,FALSE,,23,jwalwer81,955,FALSE,1,FALSE,TRUE,,9227-45630.3347,DAL,,,30,7,37534,3
11834,Devaughn Vele,Waiver,45623.33527,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1166892731969658880,Waiver,FALSE,,28,Vikingsfan80,1725,FALSE,1,FALSE,TRUE,,11834-45623.3352,NO,IR,Shoulder,14,2,35776,2
5010,Will Dissly,Waiver,45620.661,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1166440140982571008,Waiver,FALSE,,29,mlthomas5095,899,FALSE,1,FALSE,TRUE,,5010-45620.6609,LAC,,,89,3,35254,8
3357,Brandon Allen,Waiver,45619.60652,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1166058010611933184,Waiver,FALSE,,33,lalder,0,FALSE,1,FALSE,TRUE,,3357-45619.6065,TEN,,,10,2,33852,10
5854,Drew Lock,Waiver,45619.19882,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1165910268342296576,Waiver,FALSE,,29,jwalwer81,848,FALSE,1,FALSE,TRUE,,5854-45619.1988,SEA,,,2,3,35379,7
11579,Audric Estime,Waiver,45618.02103,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1165483450938425344,Waiver,FALSE,,22,Chewy2552,1564,FALSE,1,FALSE,TRUE,,11579-45618.0210,NO,,,30,4,37870,2
11292,Tommy DeVito,Waiver,45614.71512,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1164285427726004224,Waiver,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,11292-45614.7151,NE,,,16,3,36014,3
4144,Jonnu Smith,Waiver,45613.66569,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1163905129884532736,Waiver,FALSE,,30,Schoontang,1547,FALSE,1,FALSE,TRUE,,4144-45613.6656,PIT,,,81,2,34933,9
7527,Mac Jones,Waiver,45609.335,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1161842583636230144,Waiver,FALSE,,27,tylercrain,2680,FALSE,1,FALSE,TRUE,,7527-45609.3350,SF,,,10,2,36043,5
4234,Noah Brown,Waiver,45606.01071,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1161131055810723841,Waiver,FALSE,,30,lalder,861,FALSE,1,FALSE,TRUE,,4234-45606.0107,WAS,IR,Ribs,85,3,35070,9
6938,Cam Akers,Waiver,45602.58346,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889060421283840,Waiver,FALSE,,26,lalder,804,FALSE,1,FALSE,TRUE,,6938-45602.5834,SEA,,,30,0,36333,6
11575,Ray Davis,Waiver,45602.5834,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889040414453760,Waiver,FALSE,,26,lalder,1923,FALSE,1,FALSE,TRUE,,11575-45602.5834,BUF,,,22,3,36475,2
9508,Tyjae Spears,Waiver,45602.58332,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1159889010299351040,Waiver,FALSE,,24,lalder,2787,FALSE,1,FALSE,TRUE,,9508-45602.5833,TEN,,,2,2,37057,3
5995,Justice Hill,Waiver,45602.33465,2024,2024,1,2,2,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159520085099466752,Waiver,FALSE,,28,aintEZBNwheezE,1257,FALSE,1,FALSE,TRUE,,5995-45602.3346,BAL,IR,Neck,43,2,35748,7
4574,Cooper Rush,Waiver,45602.33465,2024,2024,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1159667132712484864,Waiver,FALSE,,32,JoshStorm,0,FALSE,1,FALSE,TRUE,,4574-45602.3346,BAL,,,15,2,34294,9
7828,Noah Gray,Waiver,45599.66877,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1158832816579379200,Waiver,FALSE,,26,lancebyrd21,1650,FALSE,1,FALSE,TRUE,,7828-45599.6687,KC,,,83,2,36280,5
11651,Isaac Guerendo,Waiver,45595.29297,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1156633527467978752,Waiver,FALSE,,25,Vikingsfan80,1462,FALSE,1,FALSE,TRUE,,11651-45595.2929,SF,,,31,5,36705,2
11596,Ben Sinnott,Waiver,45591.52653,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1155882163124948992,Waiver,FALSE,,23,Chewy2552,1953,FALSE,1,FALSE,TRUE,,11596-45591.5265,WAS,,,82,2,37421,2
3200,Sterling Shepard,Waiver,45588.80345,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1154895355280998400,Waiver,FALSE,,32,lalder,918,FALSE,1,FALSE,TRUE,,3200-45588.8034,TB,,,17,5,34010,10
11618,Jalen McMillan,Waiver,45588.62002,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154828883703746560,Waiver,FALSE,,24,Chewy2552,2683,FALSE,1,FALSE,TRUE,,11618-45588.6200,TB,,,11,4,37232,2
5917,Mecole Hardman,Waiver,45588.2935,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1154444279650095104,Waiver,FALSE,,27,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5917-45588.2934,BUF,,,16,0,35866,7
10444,Cedric Tillman,Waiver,45588.2935,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154444320058093568,Waiver,FALSE,,25,aintEZBNwheezE,2144,FALSE,1,FALSE,TRUE,,10444-45588.2934,CLE,,,19,2,36635,3
2306,Jameis Winston,Waiver,45588.2935,2024,2024,1,2,9,0,0,0,1,9,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1154662637356089344,Waiver,FALSE,1.15483E+18,32,mlthomas5095,1554,FALSE,1,FALSE,TRUE,,2306-45588.2934,NYG,,,19,3,34340,11
7083,Tyler Huntley,Waiver,45582.57787,2024,2024,1,2,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1152266228933881856,Waiver,FALSE,,27,tylercrain,1087,FALSE,1,FALSE,TRUE,,7083-45582.5778,BAL,,,5,3,35829,6
11575,Ray Davis,Waiver,45581.54706,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1152265724191166464,Waiver,FALSE,,26,jwalwer81,1923,FALSE,1,FALSE,TRUE,,11575-45581.5470,BUF,,,22,3,36475,2
9506,Sean Tucker,Waiver,45581.29302,2024,2024,1,2,16,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1151975124023918592,Waiver,FALSE,1.1531E+18,24,Vikingsfan80,2605,FALSE,1,FALSE,TRUE,,9506-45581.2930,TB,,,44,3,37189,3
4718,Dare Ogunbowale,Waiver,45577.84002,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1150922340906156032,Waiver,FALSE,,31,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,4718-45577.8400,HOU,,,33,4,34458,9
5096,Ray-Ray McCloud,Waiver,45576.9252,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150590818097418240,Waiver,FALSE,,29,Chewy2552,0,FALSE,1,FALSE,TRUE,,5096-45576.9251,,,,88,0,35353,7
4040,JuJu Smith-Schuster,Waiver,45575.96639,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150243359706042368,Waiver,FALSE,,29,lancebyrd21,965,FALSE,1,FALSE,TRUE,,4040-45575.9663,KC,,,9,4,35391,9
5995,Justice Hill,Waiver,45574.98111,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1149886305908654080,Waiver,FALSE,,28,jwalwer81,1257,FALSE,1,FALSE,TRUE,,5995-45574.9811,BAL,IR,Neck,43,2,35748,7
9225,Tank Bigsby,Waiver,45574.58744,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1149743646552457216,Waiver,FALSE,,23,EthanL21,2420,FALSE,1,FALSE,TRUE,,9225-45574.5874,PHI,,,37,2,37498,3
11655,Tyrone Tracy,Waiver,45570.07058,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1148106790140215296,Waiver,FALSE,,26,Delusional1,2716,FALSE,1,FALSE,TRUE,,11655-45570.0705,NYG,,,29,1,36487,2
10213,Tre Tucker,Waiver,45569.73352,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1147984643757551616,Waiver,FALSE,,24,Schoontang,2524,FALSE,1,FALSE,TRUE,,10213-45569.7335,LV,,,1,3,36958,3
7593,Trey Sermon,Waiver,45569.7328,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1147984380770496512,Waiver,FALSE,,26,Schoontang,485,FALSE,1,FALSE,TRUE,,7593-45569.7328,PIT,,,37,0,36190,5
11623,Jordan Whittington,Waiver,45569.73269,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1147984340526149632,Waiver,FALSE,,25,Schoontang,1517,FALSE,1,FALSE,TRUE,,11623-45569.7326,LAR,Out,Knee,88,6,36800,2
19,Joe Flacco,Waiver,45567.29319,2024,2024,1,2,2,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1146352426757423104,Waiver,FALSE,,40,Delusional1,1097,FALSE,1,FALSE,TRUE,,19-45567.2931,CIN,,,16,2,31063,18
7083,Tyler Huntley,Waiver,45563.69242,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1145795419092430848,Waiver,FALSE,,27,lalder,1087,FALSE,1,FALSE,TRUE,,7083-45563.6924,BAL,,,5,3,35829,6
10226,Andrei Iosivas,Waiver,45561.70454,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1145075036647206912,Waiver,FALSE,,26,EthanL21,1832,FALSE,1,FALSE,TRUE,,10226-45561.7045,CIN,,,80,3,36448,3
6865,Colby Parkinson,Waiver,45561.70417,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1145074904237223936,Waiver,FALSE,,27,EthanL21,1906,FALSE,1,FALSE,TRUE,,6865-45561.7041,LAR,,,84,1,36168,6
1339,Zach Ertz,Waiver,45560.29289,2024,2024,1,2,6,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1144391445906939904,Waiver,FALSE,,35,Delusional1,1119,FALSE,1,FALSE,TRUE,,1339-45560.2928,WAS,IR,Knee,86,1,33187,13
7562,Tutu Atwell,Waiver,45560.29289,2024,2024,1,2,7,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144135999489880064,Waiver,FALSE,,26,Delusional1,1359,FALSE,1,FALSE,TRUE,,7562-45560.2928,LAR,,,5,3,36440,5
7049,Jauan Jennings,Waiver,45560.29289,2024,2024,1,2,10,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144318781628702720,Waiver,FALSE,,28,EthanL21,2986,FALSE,1,FALSE,TRUE,,7049-45560.2928,SF,,,15,1,35621,6
9480,Brenton Strange,Waiver,45557.51295,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1143556058707779584,Waiver,FALSE,,25,aintEZBNwheezE,3103,FALSE,1,FALSE,TRUE,,9480-45557.5129,JAX,,,85,1,36887,3
11582,Carson Steele,Waiver,45553.29318,2024,2024,1,2,12,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141947780433354752,Waiver,FALSE,,23,jwalwer81,0,FALSE,1,FALSE,TRUE,,11582-45553.2931,KC,,,42,0,37550,2
4147,Samaje Perine,Waiver,45553.29318,2024,2024,1,2,5,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141411080393203712,Waiver,FALSE,,30,lalder,965,FALSE,1,FALSE,TRUE,,4147-45553.2931,CIN,,,34,3,34958,9
8206,Skylar Thompson,Waiver,45553.29318,2024,2024,1,2,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1140715728975360000,Waiver,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,8206-45553.2931,PIT,IR,Hamstring,17,3,35585,4
8180,Jalen Nailor,Waiver,45553.29318,2024,2024,1,2,2,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1141418792669650944,Waiver,FALSE,1.1549E+18,26,Vikingsfan80,1916,FALSE,1,FALSE,TRUE,,8180-45553.2931,MIN,,,1,3,36221,4
829,Andy Dalton,Waiver,45553.29318,2024,2024,1,2,16,0,0,0,1,9,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1141473651871608832,Waiver,FALSE,1.15044E+18,38,mlthomas5095,0,FALSE,1,FALSE,TRUE,,829-45553.2931,CAR,,,14,2,32079,15
4098,Kareem Hunt,Waiver,45551.91506,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1141527446290817024,Waiver,FALSE,,30,tylercrain,1676,FALSE,1,FALSE,TRUE,,4098-45551.9150,KC,,,29,2,34917,9
8161,Malik Willis,Waiver,45547.65929,2024,2024,1,2,1,0,0,0,1,11,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1139985212462456832,Waiver,FALSE,1.14072E+18,26,Schoontang,1882,FALSE,1,FALSE,TRUE,,8161-45547.6592,GB,Questionable,Shoulder,2,2,36305,4
5185,Allen Lazard,Waiver,45546.29319,2024,2024,1,2,3,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1139448349108740096,Waiver,FALSE,,30,jwalwer81,0,FALSE,1,FALSE,TRUE,,5185-45546.2931,,,,10,0,35044,7
8117,Jalen Tolbert,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1134294766612557824,Waiver,FALSE,,26,EthanL21,1353,FALSE,1,FALSE,TRUE,,8117-45538.2922,DAL,,,1,3,36218,4
6938,Cam Akers,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299813299834880,Waiver,FALSE,,26,lalder,804,FALSE,1,FALSE,TRUE,,6938-45538.2922,SEA,,,30,0,36333,6
8116,Pierre Strong,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299789715451904,Waiver,FALSE,,27,lalder,0,FALSE,1,FALSE,TRUE,,8116-45538.2922,GB,,,22,0,36139,4
4029,Dalvin Cook,Waiver,45538.29228,2024,2024,1,2,7,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299600501948416,Waiver,FALSE,,29,lalder,0,FALSE,1,FALSE,TRUE,,4029-45538.2922,,,,20,0,34921,8
11435,Emanuel Wilson,Waiver,45538.29228,2024,2024,1,2,10,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299520193736704,Waiver,FALSE,,26,lalder,2259,FALSE,1,FALSE,TRUE,,11435-45538.2922,GB,,,23,2,36288,3
4171,Josh Reynolds,Waiver,45538.29228,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1134294891091177472,Waiver,FALSE,,30,EthanL21,651,FALSE,1,FALSE,TRUE,,4171-45538.2922,NYJ,IR,Hip,83,2,34746,9
8408,Jordan Mason,Waiver,45538.29228,2024,2024,1,2,16,0,0,0,1,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299736632233984,Waiver,FALSE,1.15194E+18,26,EthanL21,2553,FALSE,1,FALSE,TRUE,,8408-45538.2922,MIN,,,27,2,36304,4
11655,Tyrone Tracy,Waiver,45426.29591,2024,2024,1,2,4,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1095814818281385984,Waiver,FALSE,,26,lalder,2716,FALSE,1,FALSE,TRUE,,11655-45426.2959,NYG,,,29,1,36487,2
10859,Sam LaPorta,Base,45423,2024,2025,2,2,28,30.8,0,0,9,3,Active,30.8,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_01,Startup Draft,FALSE,1.23128E+18,24,JoshStorm,4532,FALSE,1,FALSE,TRUE,Sam LaPorta can be franchise tagged.,10859-4542300000,DET,IR,Back,87,1,36903,3
4046,Patrick Mahomes,Base,45423,2024,2027,4,2,60,66,72.6,79.9,4,4,Active,66,72.6,79.9,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_02,Startup Draft,FALSE,,30,Delusional1,6760,FALSE,1,FALSE,TRUE,Patrick Mahomes can be franchise tagged.,4046-4542300000,KC,IR,Knee - ACL,15,1,34959,9
2449,Stefon Diggs,Base,45423,2024,2026,3,2,15,16.5,18.2,0,9,9,Active,16.5,18.2,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_03,Startup Draft,FALSE,,32,mlthomas5095,2766,FALSE,1,FALSE,TRUE,Stefon Diggs can be franchise tagged.,2449-4542300000,NE,,,8,1,34302,11
4984,Josh Allen,Base,45423,2024,2026,3,2,60,66,72.6,0,1,1,Active,66,72.6,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_04,Startup Draft,FALSE,,29,lalder,9979,FALSE,1,FALSE,TRUE,Josh Allen can be franchise tagged.,4984-4542300000,BUF,,,17,1,35206,8
6794,Justin Jefferson,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,7,7,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_05,Startup Draft,FALSE,,26,Vikingsfan80,7464,FALSE,1,FALSE,TRUE,Justin Jefferson can be franchise tagged.,6794-4542300000,MIN,,,18,1,36327,6
